feature	cluster	type	synsets	rough_tag	tag	count	final_tag
critical thinking skills	25	skills	[Synset('thinking.n.01'), Synset('think.v.01'), Synset('think.v.02'), Synset('think.v.03'), Synset('remember.v.01'), Synset('think.v.05'), Synset('think.v.06'), Synset('intend.v.01'), Synset('think.v.08'), Synset('think.v.09'), Synset('think.v.10'), Synset('think.v.11'), Synset('think.v.12'), Synset('think.v.13'), Synset('intelligent.s.04')]	thinking.n.01	thinking	5	nan
business english clerical skills	25	skills	[Synset('clerical.a.01'), Synset('clerical.a.02'), Synset('clerical.s.03')]	clerical.a.01	clerical	5	nan
customers excellent documentation skills	25	skills	[Synset('documentation.n.01'), Synset('software_documentation.n.01'), Synset('documentation.n.03')]	documentation.n.01	documentation	5	nan
the position excellent skills	25	skills	[Synset('excellent.s.01')]	excellent.s.01	excellent	5	nan
clerical skills	25	skills	[Synset('clerical.a.01'), Synset('clerical.a.02'), Synset('clerical.s.03')]	clerical.a.01	clerical	5	nan
entry and clerical skills	25	skills	[Synset('clerical.a.01'), Synset('clerical.a.02'), Synset('clerical.s.03')]	clerical.a.01	clerical	5	nan
of all skill	25	skills	[Synset('all.a.01'), Synset('all.s.02'), Synset('wholly.r.01')]	all.a.01	all	5	nan
members of all skill	25	skills	[Synset('all.a.01'), Synset('all.s.02'), Synset('wholly.r.01')]	all.a.01	all	5	nan
and developing all skill	25	skills	[Synset('all.a.01'), Synset('all.s.02'), Synset('wholly.r.01')]	all.a.01	all	5	nan
your critical thinking skills	25	skills	[Synset('thinking.n.01'), Synset('think.v.01'), Synset('think.v.02'), Synset('think.v.03'), Synset('remember.v.01'), Synset('think.v.05'), Synset('think.v.06'), Synset('intend.v.01'), Synset('think.v.08'), Synset('think.v.09'), Synset('think.v.10'), Synset('think.v.11'), Synset('think.v.12'), Synset('think.v.13'), Synset('intelligent.s.04')]	thinking.n.01	thinking	5	nan
with appropriate documentation skills	25	skills	[Synset('documentation.n.01'), Synset('software_documentation.n.01'), Synset('documentation.n.03')]	documentation.n.01	documentation	5	nan
all skill	25	skills	[Synset('all.a.01'), Synset('all.s.02'), Synset('wholly.r.01')]	all.a.01	all	5	nan
job skills	25	skills	[Synset('occupation.n.01'), Synset('job.n.02'), Synset('job.n.03'), Synset('job.n.04'), Synset('job.n.05'), Synset('job.n.06'), Synset('job.n.07'), Synset('problem.n.01'), Synset('job.n.09'), Synset('job.n.10'), Synset('job.n.11'), Synset('job.n.12'), Synset('caper.n.03'), Synset('job.v.01'), Synset('subcontract.v.01'), Synset('job.v.03'), Synset('speculate.v.04')]	occupation.n.01	occupation	5	nan
basic reading skills	25	skills	[Synset('reading.n.01'), Synset('reading.n.02'), Synset('reading.n.03'), Synset('reading.n.04'), Synset('interpretation.n.01'), Synset('reading.n.06'), Synset('recitation.n.02'), Synset('reading.n.08'), Synset('read.v.01'), Synset('read.v.02'), Synset('read.v.03'), Synset('read.v.04'), Synset('read.v.05'), Synset('take.v.06'), Synset('learn.v.04'), Synset('read.v.08'), Synset('read.v.09'), Synset('read.v.10'), Synset('understand.v.03')]	reading.n.01	reading	5	nan
have basic reading skills	25	skills	[Synset('reading.n.01'), Synset('reading.n.02'), Synset('reading.n.03'), Synset('reading.n.04'), Synset('interpretation.n.01'), Synset('reading.n.06'), Synset('recitation.n.02'), Synset('reading.n.08'), Synset('read.v.01'), Synset('read.v.02'), Synset('read.v.03'), Synset('read.v.04'), Synset('read.v.05'), Synset('take.v.06'), Synset('learn.v.04'), Synset('read.v.08'), Synset('read.v.09'), Synset('read.v.10'), Synset('understand.v.03')]	reading.n.01	reading	5	nan
and reading skills	25	skills	[Synset('reading.n.01'), Synset('reading.n.02'), Synset('reading.n.03'), Synset('reading.n.04'), Synset('interpretation.n.01'), Synset('reading.n.06'), Synset('recitation.n.02'), Synset('reading.n.08'), Synset('read.v.01'), Synset('read.v.02'), Synset('read.v.03'), Synset('read.v.04'), Synset('read.v.05'), Synset('take.v.06'), Synset('learn.v.04'), Synset('read.v.08'), Synset('read.v.09'), Synset('read.v.10'), Synset('understand.v.03')]	reading.n.01	reading	5	nan
qualifications job skills	25	skills	[Synset('occupation.n.01'), Synset('job.n.02'), Synset('job.n.03'), Synset('job.n.04'), Synset('job.n.05'), Synset('job.n.06'), Synset('job.n.07'), Synset('problem.n.01'), Synset('job.n.09'), Synset('job.n.10'), Synset('job.n.11'), Synset('job.n.12'), Synset('caper.n.03'), Synset('job.v.01'), Synset('subcontract.v.01'), Synset('job.v.03'), Synset('speculate.v.04')]	occupation.n.01	occupation	5	nan
minimum qualifications job skills	25	skills	[Synset('occupation.n.01'), Synset('job.n.02'), Synset('job.n.03'), Synset('job.n.04'), Synset('job.n.05'), Synset('job.n.06'), Synset('job.n.07'), Synset('problem.n.01'), Synset('job.n.09'), Synset('job.n.10'), Synset('job.n.11'), Synset('job.n.12'), Synset('caper.n.03'), Synset('job.v.01'), Synset('subcontract.v.01'), Synset('job.v.03'), Synset('speculate.v.04')]	occupation.n.01	occupation	5	nan
enhance job skills	25	skills	[Synset('occupation.n.01'), Synset('job.n.02'), Synset('job.n.03'), Synset('job.n.04'), Synset('job.n.05'), Synset('job.n.06'), Synset('job.n.07'), Synset('problem.n.01'), Synset('job.n.09'), Synset('job.n.10'), Synset('job.n.11'), Synset('job.n.12'), Synset('caper.n.03'), Synset('job.v.01'), Synset('subcontract.v.01'), Synset('job.v.03'), Synset('speculate.v.04')]	occupation.n.01	occupation	5	nan
to enhance job skills	25	skills	[Synset('occupation.n.01'), Synset('job.n.02'), Synset('job.n.03'), Synset('job.n.04'), Synset('job.n.05'), Synset('job.n.06'), Synset('job.n.07'), Synset('problem.n.01'), Synset('job.n.09'), Synset('job.n.10'), Synset('job.n.11'), Synset('job.n.12'), Synset('caper.n.03'), Synset('job.v.01'), Synset('subcontract.v.01'), Synset('job.v.03'), Synset('speculate.v.04')]	occupation.n.01	occupation	5	nan
documentation skills	25	skills	[Synset('documentation.n.01'), Synset('software_documentation.n.01'), Synset('documentation.n.03')]	documentation.n.01	documentation	5	nan
follow through skills	25	skills	[Synset('done.s.01'), Synset('through.s.02'), Synset('through.r.01'), Synset('through.r.02'), Synset('through.r.03'), Synset('through.r.04'), Synset('through.r.05')]	done.s.01	done	5	nan
skills follow through skills	25	skills	[Synset('done.s.01'), Synset('through.s.02'), Synset('through.r.01'), Synset('through.r.02'), Synset('through.r.03'), Synset('through.r.04'), Synset('through.r.05')]	done.s.01	done	5	nan
excellent follow through skills	25	skills	[Synset('done.s.01'), Synset('through.s.02'), Synset('through.r.01'), Synset('through.r.02'), Synset('through.r.03'), Synset('through.r.04'), Synset('through.r.05')]	done.s.01	done	5	nan
through skills	25	skills	[Synset('done.s.01'), Synset('through.s.02'), Synset('through.r.01'), Synset('through.r.02'), Synset('through.r.03'), Synset('through.r.04'), Synset('through.r.05')]	done.s.01	done	5	nan
and follow through skills	25	skills	[Synset('done.s.01'), Synset('through.s.02'), Synset('through.r.01'), Synset('through.r.02'), Synset('through.r.03'), Synset('through.r.04'), Synset('through.r.05')]	done.s.01	done	5	nan
appropriate documentation skills	25	skills	[Synset('documentation.n.01'), Synset('software_documentation.n.01'), Synset('documentation.n.03')]	documentation.n.01	documentation	5	nan
developing all skill	25	skills	[Synset('all.a.01'), Synset('all.s.02'), Synset('wholly.r.01')]	all.a.01	all	5	nan
and clerical skills	25	skills	[Synset('clerical.a.01'), Synset('clerical.a.02'), Synset('clerical.s.03')]	clerical.a.01	clerical	5	nan
all functions responsibilities skills	25	skills	[Synset('duty.n.01'), Synset('province.n.02'), Synset('responsibility.n.03')]	duty.n.01	duty	5	nan
up and persuasion skills	25	skills	[Synset('persuasion.n.01'), Synset('opinion.n.01')]	persuasion.n.01	persuasion	5	nan
minimum typing skill	25	skills	[Synset('typing.n.01'), Synset('type.v.01'), Synset('type.v.02')]	typing.n.01	typing	5	nan
typing skills	25	skills	[Synset('typing.n.01'), Synset('type.v.01'), Synset('type.v.02')]	typing.n.01	typing	5	nan
explorer excellent typing skills	25	skills	[Synset('typing.n.01'), Synset('type.v.01'), Synset('type.v.02')]	typing.n.01	typing	5	nan
typing skill	25	skills	[Synset('typing.n.01'), Synset('type.v.01'), Synset('type.v.02')]	typing.n.01	typing	5	nan
excellent typing skills	25	skills	[Synset('typing.n.01'), Synset('type.v.01'), Synset('type.v.02')]	typing.n.01	typing	5	nan
list of responsibilities skills	25	skills	[Synset('duty.n.01'), Synset('province.n.02'), Synset('responsibility.n.03')]	duty.n.01	duty	5	nan
functions responsibilities skills	25	skills	[Synset('duty.n.01'), Synset('province.n.02'), Synset('responsibility.n.03')]	duty.n.01	duty	5	nan
and persuasion skills	25	skills	[Synset('persuasion.n.01'), Synset('opinion.n.01')]	persuasion.n.01	persuasion	5	nan
persuasion skills	25	skills	[Synset('persuasion.n.01'), Synset('opinion.n.01')]	persuasion.n.01	persuasion	5	nan
speaking negotiation persuasion skills	25	skills	[Synset('persuasion.n.01'), Synset('opinion.n.01')]	persuasion.n.01	persuasion	5	nan
of responsibilities skills	25	skills	[Synset('duty.n.01'), Synset('province.n.02'), Synset('responsibility.n.03')]	duty.n.01	duty	5	nan
responsibilities skills	25	skills	[Synset('duty.n.01'), Synset('province.n.02'), Synset('responsibility.n.03')]	duty.n.01	duty	5	nan
math and reading skills	25	skills	[Synset('reading.n.01'), Synset('reading.n.02'), Synset('reading.n.03'), Synset('reading.n.04'), Synset('interpretation.n.01'), Synset('reading.n.06'), Synset('recitation.n.02'), Synset('reading.n.08'), Synset('read.v.01'), Synset('read.v.02'), Synset('read.v.03'), Synset('read.v.04'), Synset('read.v.05'), Synset('take.v.06'), Synset('learn.v.04'), Synset('read.v.08'), Synset('read.v.09'), Synset('read.v.10'), Synset('understand.v.03')]	reading.n.01	reading	5	nan
associates skills	25	skills	[Synset('associate.n.01'), Synset('companion.n.01'), Synset('associate.n.03'), Synset('associate.n.04'), Synset('associate_degree.n.01'), Synset('associate.v.01'), Synset('consort.v.01'), Synset('consociate.v.01')]	associate.n.01	associate	4	nan
trouble shooting skills	25	skills	[Synset('shooting.n.01'), Synset('shooting.n.02'), Synset('shoot.v.01'), Synset('shoot.v.02'), Synset('blast.v.07'), Synset('film.v.01'), Synset('shoot.v.05'), Synset('dart.v.02'), Synset('tear.v.03'), Synset('shoot.v.08'), Synset('photograph.v.01'), Synset('shoot.v.10'), Synset('shoot.v.11'), Synset('inject.v.03'), Synset('shoot.v.13'), Synset('shoot.v.14'), Synset('fritter.v.01'), Synset('shoot.v.16'), Synset('shoot.v.17'), Synset('shoot.v.18'), Synset('shoot.v.19'), Synset('inject.v.01')]	shooting.n.01	shooting	4	nan
etc critical skills	25	skills	[Synset('critical.a.01'), Synset('critical.a.02'), Synset('critical.a.03'), Synset('critical.s.04'), Synset('critical.s.05'), Synset('critical.a.06'), Synset('critical.a.07')]	critical.a.01	critical	4	nan
as required additional skills	25	skills	[Synset('extra.s.03')]	extra.s.03	extra	4	nan
provide additional skills	25	skills	[Synset('extra.s.03')]	extra.s.03	extra	4	nan
additional skills	25	skills	[Synset('extra.s.03')]	extra.s.03	extra	4	nan
high skill	25	skills	[Synset('high.n.01'), Synset('high.n.02'), Synset('high.n.03'), Synset('high.n.04'), Synset('high.n.05'), Synset('senior_high_school.n.01'), Synset('high_gear.n.01'), Synset('high.a.01'), Synset('high.a.02'), Synset('eminent.s.01'), Synset('high.a.04'), Synset('high.s.05'), Synset('gamey.s.02'), Synset('high.s.07'), Synset('high.r.01'), Synset('high.r.02'), Synset('high.r.03'), Synset('high.r.04')]	high.n.01	high	4	nan
skills reliable high speed	25	skills	[Synset('high.n.01'), Synset('high.n.02'), Synset('high.n.03'), Synset('high.n.04'), Synset('high.n.05'), Synset('senior_high_school.n.01'), Synset('high_gear.n.01'), Synset('high.a.01'), Synset('high.a.02'), Synset('eminent.s.01'), Synset('high.a.04'), Synset('high.s.05'), Synset('gamey.s.02'), Synset('high.s.07'), Synset('high.r.01'), Synset('high.r.02'), Synset('high.r.03'), Synset('high.r.04')]	high.n.01	high	4	nan
exhibit high skill	25	skills	[Synset('high.n.01'), Synset('high.n.02'), Synset('high.n.03'), Synset('high.n.04'), Synset('high.n.05'), Synset('senior_high_school.n.01'), Synset('high_gear.n.01'), Synset('high.a.01'), Synset('high.a.02'), Synset('eminent.s.01'), Synset('high.a.04'), Synset('high.s.05'), Synset('gamey.s.02'), Synset('high.s.07'), Synset('high.r.01'), Synset('high.r.02'), Synset('high.r.03'), Synset('high.r.04')]	high.n.01	high	4	nan
must exhibit high skill	25	skills	[Synset('high.n.01'), Synset('high.n.02'), Synset('high.n.03'), Synset('high.n.04'), Synset('high.n.05'), Synset('senior_high_school.n.01'), Synset('high_gear.n.01'), Synset('high.a.01'), Synset('high.a.02'), Synset('eminent.s.01'), Synset('high.a.04'), Synset('high.s.05'), Synset('gamey.s.02'), Synset('high.s.07'), Synset('high.r.01'), Synset('high.r.02'), Synset('high.r.03'), Synset('high.r.04')]	high.n.01	high	4	nan
required additional skills	25	skills	[Synset('extra.s.03')]	extra.s.03	extra	4	nan
and associates skills	25	skills	[Synset('associate.n.01'), Synset('companion.n.01'), Synset('associate.n.03'), Synset('associate.n.04'), Synset('associate_degree.n.01'), Synset('associate.v.01'), Synset('consort.v.01'), Synset('consociate.v.01')]	associate.n.01	associate	4	nan
and trouble shooting skills	25	skills	[Synset('shooting.n.01'), Synset('shooting.n.02'), Synset('shoot.v.01'), Synset('shoot.v.02'), Synset('blast.v.07'), Synset('film.v.01'), Synset('shoot.v.05'), Synset('dart.v.02'), Synset('tear.v.03'), Synset('shoot.v.08'), Synset('photograph.v.01'), Synset('shoot.v.10'), Synset('shoot.v.11'), Synset('inject.v.03'), Synset('shoot.v.13'), Synset('shoot.v.14'), Synset('fritter.v.01'), Synset('shoot.v.16'), Synset('shoot.v.17'), Synset('shoot.v.18'), Synset('shoot.v.19'), Synset('inject.v.01')]	shooting.n.01	shooting	4	nan
negotiating skills	25	skills	[Synset('negociate.v.06'), Synset('negotiate.v.02')]	negociate.v.06	negociate	4	nan
and critical skills	25	skills	[Synset('critical.a.01'), Synset('critical.a.02'), Synset('critical.a.03'), Synset('critical.s.04'), Synset('critical.s.05'), Synset('critical.a.06'), Synset('critical.a.07')]	critical.a.01	critical	4	nan
manager and associates skills	25	skills	[Synset('associate.n.01'), Synset('companion.n.01'), Synset('associate.n.03'), Synset('associate.n.04'), Synset('associate_degree.n.01'), Synset('associate.v.01'), Synset('consort.v.01'), Synset('consociate.v.01')]	associate.n.01	associate	4	nan
associated skills	25	skills	[Synset('associate.v.01'), Synset('consort.v.01'), Synset('consociate.v.01')]	associate.v.01	associate	4	nan
detail and proofreading skills	25	skills	[Synset('proofread.v.01')]	proofread.v.01	proofread	4	nan
and negotiating skills	25	skills	[Synset('negociate.v.06'), Synset('negotiate.v.02')]	negociate.v.06	negociate	4	nan
presentation and negotiating skills	25	skills	[Synset('negociate.v.06'), Synset('negotiate.v.02')]	negociate.v.06	negociate	4	nan
referrals etc critical skills	25	skills	[Synset('critical.a.01'), Synset('critical.a.02'), Synset('critical.a.03'), Synset('critical.s.04'), Synset('critical.s.05'), Synset('critical.a.06'), Synset('critical.a.07')]	critical.a.01	critical	4	nan
solving trouble shooting skills	25	skills	[Synset('shooting.n.01'), Synset('shooting.n.02'), Synset('shoot.v.01'), Synset('shoot.v.02'), Synset('blast.v.07'), Synset('film.v.01'), Synset('shoot.v.05'), Synset('dart.v.02'), Synset('tear.v.03'), Synset('shoot.v.08'), Synset('photograph.v.01'), Synset('shoot.v.10'), Synset('shoot.v.11'), Synset('inject.v.03'), Synset('shoot.v.13'), Synset('shoot.v.14'), Synset('fritter.v.01'), Synset('shoot.v.16'), Synset('shoot.v.17'), Synset('shoot.v.18'), Synset('shoot.v.19'), Synset('inject.v.01')]	shooting.n.01	shooting	4	nan
critical skills	25	skills	[Synset('critical.a.01'), Synset('critical.a.02'), Synset('critical.a.03'), Synset('critical.s.04'), Synset('critical.s.05'), Synset('critical.a.06'), Synset('critical.a.07')]	critical.a.01	critical	4	nan
resolution and negotiating skills	25	skills	[Synset('negociate.v.06'), Synset('negotiate.v.02')]	negociate.v.06	negociate	4	nan
proofreading skills	25	skills	[Synset('proofread.v.01')]	proofread.v.01	proofread	4	nan
editing and proofreading skills	25	skills	[Synset('proofread.v.01')]	proofread.v.01	proofread	4	nan
and proofreading skills	25	skills	[Synset('proofread.v.01')]	proofread.v.01	proofread	4	nan
shooting skills	25	skills	[Synset('shooting.n.01'), Synset('shooting.n.02'), Synset('shoot.v.01'), Synset('shoot.v.02'), Synset('blast.v.07'), Synset('film.v.01'), Synset('shoot.v.05'), Synset('dart.v.02'), Synset('tear.v.03'), Synset('shoot.v.08'), Synset('photograph.v.01'), Synset('shoot.v.10'), Synset('shoot.v.11'), Synset('inject.v.03'), Synset('shoot.v.13'), Synset('shoot.v.14'), Synset('fritter.v.01'), Synset('shoot.v.16'), Synset('shoot.v.17'), Synset('shoot.v.18'), Synset('shoot.v.19'), Synset('inject.v.01')]	shooting.n.01	shooting	4	nan
writing and arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
with outstanding consulting skills	25	skills	[Synset('consult.v.01'), Synset('consult.v.02'), Synset('confer.v.01'), Synset('consult.v.04')]	consult.v.01	consult	3	nan
consulting skills	25	skills	[Synset('consult.v.01'), Synset('consult.v.02'), Synset('confer.v.01'), Synset('consult.v.04')]	consult.v.01	consult	3	nan
outstanding consulting skills	25	skills	[Synset('consult.v.01'), Synset('consult.v.02'), Synset('confer.v.01'), Synset('consult.v.04')]	consult.v.01	consult	3	nan
and arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
the proper skill	25	skills	[Synset('proper.a.01'), Synset('proper.s.02'), Synset('proper.s.03'), Synset('proper.s.04')]	proper.a.01	proper	3	nan
with the proper skill	25	skills	[Synset('proper.a.01'), Synset('proper.s.02'), Synset('proper.s.03'), Synset('proper.s.04')]	proper.a.01	proper	3	nan
arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
your success skills	25	skills	[Synset('success.n.01'), Synset('success.n.02'), Synset('success.n.03'), Synset('achiever.n.01')]	success.n.01	success	3	nan
proper skill	25	skills	[Synset('proper.a.01'), Synset('proper.s.02'), Synset('proper.s.03'), Synset('proper.s.04')]	proper.a.01	proper	3	nan
comprehension skills	25	skills	[Synset('comprehension.n.01'), Synset('inclusion.n.02')]	comprehension.n.01	comprehension	3	nan
production skills	25	skills	[Synset('production.n.01'), Synset('production.n.02'), Synset('product.n.02'), Synset('production.n.04'), Synset('output.n.04'), Synset('production.n.06'), Synset('production.n.07'), Synset('production.n.08')]	production.n.01	production	3	nan
deck production skills	25	skills	[Synset('production.n.01'), Synset('production.n.02'), Synset('product.n.02'), Synset('production.n.04'), Synset('output.n.04'), Synset('production.n.06'), Synset('production.n.07'), Synset('production.n.08')]	production.n.01	production	3	nan
loyalty skill	25	skills	[Synset('loyalty.n.01'), Synset('loyalty.n.02'), Synset('commitment.n.02')]	loyalty.n.01	loyalty	3	nan
and loyalty skill	25	skills	[Synset('loyalty.n.01'), Synset('loyalty.n.02'), Synset('commitment.n.02')]	loyalty.n.01	loyalty	3	nan
close any skill	25	skills	[Synset('any.s.01'), Synset('any.r.01')]	any.s.01	any	3	nan
to close any skill	25	skills	[Synset('any.s.01'), Synset('any.r.01')]	any.s.01	any	3	nan
any skill	25	skills	[Synset('any.s.01'), Synset('any.r.01')]	any.s.01	any	3	nan
continuously enhance skills	25	skills	[Synset('enhance.v.01'), Synset('enhance.v.02')]	enhance.v.01	enhance	3	nan
enhance skills	25	skills	[Synset('enhance.v.01'), Synset('enhance.v.02')]	enhance.v.01	enhance	3	nan
to continuously enhance skills	25	skills	[Synset('enhance.v.01'), Synset('enhance.v.02')]	enhance.v.01	enhance	3	nan
sales and loyalty skill	25	skills	[Synset('loyalty.n.01'), Synset('loyalty.n.02'), Synset('commitment.n.02')]	loyalty.n.01	loyalty	3	nan
service awards skills	25	skills	[Synset('award.n.01'), Synset('award.n.02'), Synset('prize.n.01'), Synset('award.v.01'), Synset('award.v.02')]	award.n.01	award	3	nan
generating service awards skills	25	skills	[Synset('award.n.01'), Synset('award.n.02'), Synset('prize.n.01'), Synset('award.v.01'), Synset('award.v.02')]	award.n.01	award	3	nan
awards skills	25	skills	[Synset('award.n.01'), Synset('award.n.02'), Synset('prize.n.01'), Synset('award.v.01'), Synset('award.v.02')]	award.n.01	award	3	nan
effective salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
through effective salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
presentation deck production skills	25	skills	[Synset('production.n.01'), Synset('production.n.02'), Synset('product.n.02'), Synset('production.n.04'), Synset('output.n.04'), Synset('production.n.06'), Synset('production.n.07'), Synset('production.n.08')]	production.n.01	production	3	nan
strong auditing skills	25	skills	[Synset('audit.v.01'), Synset('audit.v.02')]	audit.v.01	audit	3	nan
auditing skills	25	skills	[Synset('audit.v.01'), Synset('audit.v.02')]	audit.v.01	audit	3	nan
composition skills	25	skills	[Synset('composition.n.01'), Synset('constitution.n.04'), Synset('composition.n.03'), Synset('musical_composition.n.01'), Synset('composing.n.02'), Synset('writing.n.01'), Synset('typography.n.02'), Synset('composition.n.08'), Synset('composition.n.09')]	composition.n.01	composition	3	nan
hires in both skills	25	skills	[Synset('both.s.01')]	both.s.01	both	3	nan
have good documentary skills	25	skills	[Synset('documentary.n.01'), Synset('documentary.a.01'), Synset('objective.s.03')]	documentary.n.01	documentary	3	nan
documentary skills	25	skills	[Synset('documentary.n.01'), Synset('documentary.a.01'), Synset('objective.s.03')]	documentary.n.01	documentary	3	nan
good documentary skills	25	skills	[Synset('documentary.n.01'), Synset('documentary.a.01'), Synset('objective.s.03')]	documentary.n.01	documentary	3	nan
sales programs skills	25	skills	[Synset('plan.n.01'), Synset('program.n.02'), Synset('broadcast.n.02'), Synset('platform.n.02'), Synset('program.n.05'), Synset('course_of_study.n.01'), Synset('program.n.07'), Synset('program.n.08'), Synset('program.v.01'), Synset('program.v.02')]	plan.n.01	plan	3	nan
programs skills	25	skills	[Synset('plan.n.01'), Synset('program.n.02'), Synset('broadcast.n.02'), Synset('platform.n.02'), Synset('program.n.05'), Synset('course_of_study.n.01'), Synset('program.n.07'), Synset('program.n.08'), Synset('program.v.01'), Synset('program.v.02')]	plan.n.01	plan	3	nan
present good composition skills	25	skills	[Synset('composition.n.01'), Synset('constitution.n.04'), Synset('composition.n.03'), Synset('musical_composition.n.01'), Synset('composing.n.02'), Synset('writing.n.01'), Synset('typography.n.02'), Synset('composition.n.08'), Synset('composition.n.09')]	composition.n.01	composition	3	nan
good composition skills	25	skills	[Synset('composition.n.01'), Synset('constitution.n.04'), Synset('composition.n.03'), Synset('musical_composition.n.01'), Synset('composing.n.02'), Synset('writing.n.01'), Synset('typography.n.02'), Synset('composition.n.08'), Synset('composition.n.09')]	composition.n.01	composition	3	nan
possess strong auditing skills	25	skills	[Synset('audit.v.01'), Synset('audit.v.02')]	audit.v.01	audit	3	nan
establish content prerequisite skills	25	skills	[Synset('prerequisite.n.01'), Synset('prerequisite.s.01')]	prerequisite.n.01	prerequisite	3	nan
prerequisite skills	25	skills	[Synset('prerequisite.n.01'), Synset('prerequisite.s.01')]	prerequisite.n.01	prerequisite	3	nan
content prerequisite skills	25	skills	[Synset('prerequisite.n.01'), Synset('prerequisite.s.01')]	prerequisite.n.01	prerequisite	3	nan
warranty sales programs skills	25	skills	[Synset('plan.n.01'), Synset('program.n.02'), Synset('broadcast.n.02'), Synset('platform.n.02'), Synset('program.n.05'), Synset('course_of_study.n.01'), Synset('program.n.07'), Synset('program.n.08'), Synset('program.v.01'), Synset('program.v.02')]	plan.n.01	plan	3	nan
creativity skills	25	skills	[Synset('creativity.n.01')]	creativity.n.01	creativity	3	nan
excellent creativity skills	25	skills	[Synset('creativity.n.01')]	creativity.n.01	creativity	3	nan
possess excellent creativity skills	25	skills	[Synset('creativity.n.01')]	creativity.n.01	creativity	3	nan
good comprehension skills	25	skills	[Synset('comprehension.n.01'), Synset('inclusion.n.02')]	comprehension.n.01	comprehension	3	nan
skills good comprehension skills	25	skills	[Synset('comprehension.n.01'), Synset('inclusion.n.02')]	comprehension.n.01	comprehension	3	nan
to job accomplishments skills	25	skills	[Synset('accomplishment.n.01'), Synset('skill.n.01')]	accomplishment.n.01	accomplishment	3	nan
background check skills	25	skills	[Synset('check.n.01'), Synset('assay.n.01'), Synset('check.n.03'), Synset('arrest.n.02'), Synset('confirmation.n.01'), Synset('check.n.06'), Synset('check_mark.n.01'), Synset('hindrance.n.01'), Synset('check.n.09'), Synset('check.n.10'), Synset('bridle.n.02'), Synset('check.n.12'), Synset('check.n.13'), Synset('check.v.01'), Synset('check.v.02'), Synset('see.v.10'), Synset('control.v.02'), Synset('check.v.05'), Synset('check.v.06'), Synset('check.v.07'), Synset('check.v.08'), Synset('match.v.01'), Synset('check.v.10'), Synset('discipline.v.01'), Synset('check.v.12'), Synset('check.v.13'), Synset('check.v.14'), Synset('check.v.15'), Synset('check.v.16'), Synset('check.v.17'), Synset('check.v.18'), Synset('check.v.19'), Synset('check.v.20'), Synset('determine.v.08'), Synset('check.v.22'), Synset('check.v.23'), Synset('check.v.24'), Synset('crack.v.01')]	check.n.01	check	3	nan
perspectives skills	25	skills	[Synset('position.n.03'), Synset('perspective.n.02')]	position.n.03	position	3	nan
photography skills	25	skills	[Synset('photography.n.01'), Synset('photography.n.02'), Synset('photography.n.03')]	photography.n.01	photography	3	nan
to enhance photography skills	25	skills	[Synset('photography.n.01'), Synset('photography.n.02'), Synset('photography.n.03')]	photography.n.01	photography	3	nan
enhance photography skills	25	skills	[Synset('photography.n.01'), Synset('photography.n.02'), Synset('photography.n.03')]	photography.n.01	photography	3	nan
in person presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
person presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
point skills	25	skills	[Synset('point.n.01'), Synset('point.n.02'), Synset('point.n.03'), Synset('detail.n.01'), Synset('degree.n.02'), Synset('point.n.06'), Synset('point.n.07'), Synset('point.n.08'), Synset('point.n.09'), Synset('point.n.10'), Synset('point.n.11'), Synset('item.n.01'), Synset('point.n.13'), Synset('point.n.14'), Synset('point.n.15'), Synset('compass_point.n.01'), Synset('point.n.17'), Synset('point.n.18'), Synset('period.n.07'), Synset('point.n.20'), Synset('decimal_point.n.01'), Synset('point.n.22'), Synset('point.n.23'), Synset('point.n.24'), Synset('point.n.25'), Synset('distributor_point.n.01'), Synset('indicate.v.02'), Synset('orient.v.01'), Synset('charge.v.17'), Synset('steer.v.01'), Synset('bespeak.v.01'), Synset('luff.v.01'), Synset('point.v.07'), Synset('point.v.08'), Synset('point.v.09'), Synset('point.v.10'), Synset('target.v.01'), Synset('point.v.12'), Synset('sharpen.v.07'), Synset('point.v.14')]	point.n.01	point	3	nan
